TeamName,Leads,Trainees
Water,zitianqin|FlyingChilli04,ohgodimlemon|Dylanwhooooo|TODO,
Fighting,BrandanDoesCode|TODO|TODO,sheensandhu|ziyadash|patrickkT|louisdiep
Dark,ashtherz|dzl-i,mingxuan0710|TODO
Steel,TODO|TODO,carlswoon|TODO|TODO
Psychic,xela6134|TODO,0randa|haystacc|TODO
Ghost,STBAccuracy|WilliamMillet,Scrasms|152gabey|TODO
Grass,MerryRosalie|madhueyy,Meczox|justinz27|Kreepkk
Fairy,TODO|TODO,TODO|TODO|TODO
Dragon,Yalilix|AndyAtmadja03S,Nguyen-PIE|trentonla|markf001
Ice,tetnaylin|BobHell0,fox-58|TODO|TODO
Fire,bengodw|cosykid,TODO|TODO|TODO
